"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"RP1-266L20.2",28.3474104154303,0.00345121843134437,0.453182013019197,0.00761552385619103,0.993923749826016,0.994898357968941,"Tidak Signfikan","Tidak Signifikan"
"DUSP5",43.9481850667731,0.00272189441412869,0.354939335124575,0.00766861867584602,0.993881387526184,0.994898357968941,"Tidak Signfikan","Tidak Signifikan"
"RP11-415F23.4",2.78025530031552,-0.0114539965158235,1.48719986354581,-0.00770171971944283,0.993854977494476,0.994898357968941,"Tidak Signfikan","Tidak Signifikan"
"CDK14",3.7764554969059,-0.0096880126365652,1.28010912609475,-0.00756811465450652,0.993961575805997,0.994898357968941,"Tidak Signfikan","Tidak Signifikan"
"AFMID",281.48776131826,-0.00113536487951796,0.150809756765783,-0.00752845773288563,0.993993216550081,0.994898357968941,"Tidak Signfikan","Tidak Signifikan"
"PIN1",3697.76485316404,-0.000491666810760407,0.065955452699188,-0.00745452863469557,0.994052201780886,0.994898357968941,"Tidak Signfikan","Tidak Signifikan"
"ASMT",3.46300100742949,-0.0116001243594155,1.62486405703695,-0.00713913530746023,0.994303842546986,0.99508971012682,"Tidak Signfikan","Tidak Signifikan"
"YAF2",574.942645329087,0.000748867176939342,0.109441611128175,0.00684261835347331,0.994540423064527,0.995265967783158,"Tidak Signfikan","Tidak Signifikan"
"KDELR3",3.77438175669908,-0.00802973790907153,1.25831513770938,-0.00638134094427947,0.994908461139224,0.995573749471901,"Tidak Signfikan","Tidak Signifikan"
"GPR89A",129.6112512582,0.0012052916827363,0.216554934549702,0.00556575487528166,0.995559193043422,0.996164359412058,"Tidak Signfikan","Tidak Signifikan"
"RAD21-AS1",3.95036183800563,-0.00674833869550742,1.30728631615341,-0.00516209694243867,0.995881260840444,0.99642605365272,"Tidak Signfikan","Tidak Signifikan"
"RP1L1",4.25612259554829,-0.00619211538367206,1.32502682832516,-0.00467320000720207,0.996271339436292,0.99675575995021,"Tidak Signfikan","Tidak Signifikan"
"UBQLN4",741.747665703197,0.000406281333498985,0.0991996789582572,0.00409559121325329,0.996732200139195,0.997156238391351,"Tidak Signfikan","Tidak Signifikan"
"NLK",1308.77893370112,0.000305288695234704,0.0790208392355814,0.00386339474735974,0.996917464647024,0.997280971470961,"Tidak Signfikan","Tidak Signifikan"
"CXXC1",2681.13605148451,0.000230157447453467,0.0691327877274838,0.0033292082529744,0.997343681042197,0.997646714489281,"Tidak Signfikan","Tidak Signifikan"
"CREBRF",344.40394345751,0.000242760757157585,0.142973533439694,0.00169794192895135,0.998645239000714,0.9988879673811,"Tidak Signfikan","Tidak Signifikan"
"RPL11",23281.7694740883,-0.00010215663849658,0.0646801674295337,-0.00157941209116188,0.998739812001249,0.998891718345091,"Tidak Signfikan","Tidak Signifikan"
"SLC16A13",248.864316504794,0.00023211645116188,0.158432654847375,0.001465079603605,0.998831036022125,0.998891718345091,"Tidak Signfikan","Tidak Signifikan"
"RP11-170N16.3",20.3310894666727,0.000811875615501671,0.530913113583683,0.00152920618219708,0.99877987047248,0.998891718345091,"Tidak Signfikan","Tidak Signifikan"
"ZNF711",1122.74116233073,4.04118984703803e-05,0.0909006791257076,0.00044457201925295,0.999645282861358,0.999645282861358,"Tidak Signfikan","Tidak Signifikan"
"OR10T2",2.31224589375671,-5.15821479031549,2.02649174254504,-2.54539146744184,0.0109155290367172,NA,"Tidak Signfikan","Tidak Signifikan"
"OR2L13",2.29584782882561,5.2257764385803,2.05061676969027,2.54839252064129,0.0108220628376004,NA,"Tidak Signfikan","Tidak Signifikan"
"XXbac-B33L19.4",2.32233225137552,-4.92526384824162,1.98638364553564,-2.47951288730707,0.0131561975728961,NA,"Tidak Signfikan","Tidak Signifikan"
"AC083843.2",2.29653687579621,4.8786700641413,1.99774253548447,2.44209149952257,0.0146024450851525,NA,"Tidak Signfikan","Tidak Signifikan"
"RP4-736L20.3",2.13104991758083,5.11838484670919,2.09077245458188,2.4480831644268,0.0143618501713792,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-358B23.1",2.45508661611246,4.73666528810079,1.97525690764123,2.39799960692563,0.0164848829324356,NA,"Tidak Signfikan","Tidak Signifikan"
"TMEM117",2.33616288611624,-4.80034080943857,2.0121995428444,-2.38561867609457,0.0170504201151067,NA,"Tidak Signfikan","Tidak Signifikan"
"EPPK1",2.13801183002047,4.88125574524987,2.06681727389141,2.36172583174681,0.0181900891546489,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-434D9.2",2.32950057520191,-4.64083413409468,1.98888869341547,-2.33338052021659,0.019628182735081,NA,"Tidak Signfikan","Tidak Signifikan"
"SERPIND1",2.12605280571026,4.87617656753635,2.07704562225884,2.34765019857069,0.018892254405307,NA,"Tidak Signfikan","Tidak Signifikan"
"TLR8",1.97132676400881,4.74206537889735,2.07728278387398,2.28282129698959,0.0224408969399834,NA,"Tidak Signfikan","Tidak Signifikan"
"KIF1A",2.17535590225701,-4.79541280620286,2.0977026939719,-2.28603072303015,0.0222524612546359,NA,"Tidak Signfikan","Tidak Signifikan"
"MTX3",1.98875261506245,-4.63525587466626,2.06364801683644,-2.24614655059833,0.0246946224917776,NA,"Tidak Signfikan","Tidak Signifikan"
"AF064858.6",2.15463613228514,-4.46815627804767,2.026156143606,-2.20523787969054,0.0274374063819521,NA,"Tidak Signfikan","Tidak Signifikan"
"PF4",2.13744981793311,4.41898977307206,2.03576107643645,2.17068192540914,0.0299552244061272,NA,"Tidak Signfikan","Tidak Signifikan"
"GNG11",2.13492656745731,4.42062902340723,2.0540803269893,2.15212081305829,0.0313878403012059,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-22C11.2",1.99674718221833,-4.46816808135561,2.0775931247737,-2.15064635518675,0.0315041235447447,NA,"Tidak Signfikan","Tidak Signifikan"
"CNPY1",2.00407562125343,-4.47444678527738,2.08222882104693,-2.14887371649561,0.0316444118343851,NA,"Tidak Signfikan","Tidak Signifikan"
"EPHA1-AS1",1.83003742166615,-4.46817418783043,2.10938064357471,-2.11823987360496,0.0341547578597605,NA,"Tidak Signfikan","Tidak Signifikan"
"SLC30A2",1.96507859308029,4.41407237520173,2.08921788133069,2.11278699777846,0.0346190030443964,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2376I20.1",2.01873249932364,-4.48738524737173,2.13853835974183,-2.09834218167284,0.0358749288304619,NA,"Tidak Signfikan","Tidak Signifikan"
"IL22RA2",1.66707193823588,-4.64109560060249,2.19703975407416,-2.11243132583109,0.0346494704895084,NA,"Tidak Signfikan","Tidak Signifikan"
"AIM2",2.29347630777356,4.22208805768666,2.02250113309878,2.08755782065634,0.0368377401709927,NA,"Tidak Signfikan","Tidak Signifikan"
"CLEC17A",1.80214314206187,4.41737966229964,2.11564029376007,2.08796347627165,0.0368011294555488,NA,"Tidak Signfikan","Tidak Signifikan"
"ATE1-AS1",1.79645698322071,4.58497170749942,2.18663619522977,2.09681506118929,0.0360099498066333,NA,"Tidak Signfikan","Tidak Signifikan"
"LINC00310",1.80403029682875,4.41905238930796,2.12109705949773,2.08338056456237,0.0372165483976927,NA,"Tidak Signfikan","Tidak Signifikan"
"EXOC3L4",2.1597126656486,-4.27204410470876,2.0746193244064,-2.05919421189769,0.0394756374374269,NA,"Tidak Signfikan","Tidak Signifikan"
"USH2A",2.14249631888472,4.4156815864355,2.15530861361715,2.0487467820327,0.0404868820752913,NA,"Tidak Signfikan","Tidak Signifikan"
"DLG5-AS1",1.83362158357935,-4.27906352648208,2.12860920718288,-2.01026262220543,0.0444034006655265,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-665C16.6",2.15447601707643,-4.0530831125204,2.04599106580213,-1.98098768868836,0.0475926542432549,NA,"Tidak Signfikan","Tidak Signifikan"
"CCDC42",2.16180445611153,-4.06069555470986,2.05409951256498,-1.97687382226152,0.0480558945025103,NA,"Tidak Signfikan","Tidak Signifikan"
"FAM3B",1.65517297874937,-4.2719166348649,2.16839776194637,-1.97007980262367,0.0488292252939391,NA,"Tidak Signfikan","Tidak Signifikan"
"VWA2",1.67424026206227,-4.28636877088952,2.18010404301787,-1.96613037098724,0.0492835529542722,NA,"Tidak Signfikan","Tidak Signifikan"
"CLCNKB",1.98335585128156,-4.05309521182982,2.08868130594833,-1.94050437483548,0.0523184230186233,NA,"Tidak Signfikan","Tidak Signifikan"
"RAB6C",2.1242679912861,3.99821956681996,2.10599186925981,1.898497152425,0.0576306225356718,NA,"Tidak Signfikan","Tidak Signifikan"
"PDX1-AS1",1.65583910687015,-4.04490975378786,2.19781161168656,-1.84042605484456,0.065705711175574,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-430C7.5",1.79145987135014,4.21980372031509,2.29478614425476,1.83886578314926,0.0659349296497152,NA,"Tidak Signfikan","Tidak Signifikan"
"ITGAD",2.13625171013683,3.74043423611615,2.06809750639386,1.80863533975163,0.070507674436997,NA,"Tidak Signfikan","Tidak Signifikan"
"OGFRL1",2.13877496061264,3.73816569593677,2.0734722620007,1.80285300384477,0.0714113033720105,NA,"Tidak Signfikan","Tidak Signifikan"
"AC021188.4",1.96578093941893,-4.02813148326409,2.22748123248184,-1.80837953852297,0.0705474502799551,NA,"Tidak Signfikan","Tidak Signifikan"
"ADAMTS8",2.29711824455275,3.55320633962368,1.98349622158936,1.79138548435274,0.0732314566617075,NA,"Tidak Signfikan","Tidak Signifikan"
"KLKB1",2.30280440339392,3.42975041625308,1.95765471866562,1.75196901861779,0.0797791353559297,NA,"Tidak Signfikan","Tidak Signifikan"
"SNCA",1.9802499148369,3.74287365299501,2.14566986125007,1.74438468871181,0.0810920330620508,NA,"Tidak Signfikan","Tidak Signifikan"
"CASP1",1.80094503426559,3.73810689593086,2.15292943908626,1.73628862519404,0.08251281347384,NA,"Tidak Signfikan","Tidak Signifikan"
"RP3-395M20.9",2.29106555911613,3.43892256002018,2.00334462624157,1.71659060302165,0.0860540006440812,NA,"Tidak Signfikan","Tidak Signifikan"
"NKX2-4",2.32400456398132,-3.34609237112421,1.96301438131637,-1.70456844482228,0.0882749407031586,NA,"Tidak Signfikan","Tidak Signifikan"
"FCGR2B",2.1400260196706,3.74537893280401,2.18467473996098,1.71438743914388,0.0864575938610697,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-791G15.2",1.65942326878335,-3.78534310543335,2.21852673955045,-1.70624182163357,0.0879630650869511,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-809N8.4",2.45338960896614,3.29914790041518,1.94923933102355,1.69253095189844,0.0905447837320177,NA,"Tidak Signfikan","Tidak Signifikan"
"FCRL5",2.13609464284174,3.42914472186551,2.01642070197594,1.70060975792661,0.0890162906082269,NA,"Tidak Signfikan","Tidak Signifikan"
"NCAM2",2.13798179760862,3.43033206095934,2.02277094910941,1.69585788369645,0.0899127973013073,NA,"Tidak Signfikan","Tidak Signifikan"
"AFAP1-AS1",2.13695091858308,3.44164459832122,2.03878687671841,1.68808453577101,0.0913950025326301,NA,"Tidak Signfikan","Tidak Signifikan"
"IPO9-AS1",2.30219300222552,3.29291986297694,1.96555563465629,1.67531246885961,0.0938729402783265,NA,"Tidak Signfikan","Tidak Signifikan"
"AC091814.3",2.17636208674203,-3.35619078713831,2.00375528987801,-1.67495043136861,0.0939439575948784,NA,"Tidak Signfikan","Tidak Signifikan"
"CKLF-CMTM1",2.14704833060161,-3.33572333502246,2.00691047808789,-1.6621186502552,0.0964889867931657,NA,"Tidak Signfikan","Tidak Signifikan"
"AC011500.1",2.12879089834715,3.2993928913509,1.99622191700048,1.65281868877012,0.0983677693807594,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-245P10.6",2.15723393566013,-3.47818560028295,2.10682813940241,-1.65091092872413,0.0987567639249706,NA,"Tidak Signfikan","Tidak Signifikan"
"HOPX",2.15011902157381,3.73463809700851,3.56531495308173,1.04749177734787,0.294872822601022,NA,"Tidak Signfikan","Tidak Signifikan"
"GPRIN3",2.13816355944423,3.41737235434326,2.09301448672064,1.63275140999986,0.102521290168147,NA,"Tidak Signfikan","Tidak Signifikan"
"OLIG1",1.99940585336233,-3.34585953272051,2.05444300413613,-1.62859691214817,0.103398378385052,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-388C12.5",2.29991106414202,3.29955640857106,2.02956976844264,1.62574179999878,0.104004593897158,NA,"Tidak Signfikan","Tidak Signifikan"
"PLA2G2C",2.33744041540542,-3.20465501860591,1.98563463153351,-1.61391978549999,0.106544826451685,NA,"Tidak Signfikan","Tidak Signifikan"
"STT3A-AS1",2.29275722839111,3.28538745224646,2.03748753142542,1.61246996684589,0.106859710255784,NA,"Tidak Signfikan","Tidak Signifikan"
"BRWD1-AS1",2.29212113268219,3.28808938711007,2.03962805395955,1.61210245207545,0.106939647250256,NA,"Tidak Signfikan","Tidak Signifikan"
"AF011889.2",2.13170893213957,3.28943426605159,2.04149033508142,1.61129063876778,0.107116390163827,NA,"Tidak Signfikan","Tidak Signifikan"
"RP4-555D20.2",2.31804091951936,-3.48926427694081,2.16869016185444,-1.60892705574739,0.107632292637793,NA,"Tidak Signfikan","Tidak Signifikan"
"BTNL8",2.16087896534233,-3.19676700792921,1.99782892578521,-1.60012049413729,0.109571855355157,NA,"Tidak Signfikan","Tidak Signifikan"
"GLIS3",2.16087896534233,-3.19676700792921,1.99782892578521,-1.60012049413729,0.109571855355157,NA,"Tidak Signfikan","Tidak Signifikan"
"TGFBI",1.80219609332355,3.7457510677749,2.32450942761189,1.61141573498505,0.10708913992511,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2015H6.3",1.96208113779497,3.29971931088233,2.06277313900331,1.59965206473296,0.109675791426751,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-617D20.1",1.82822481979846,-3.47877640394562,2.18129381956546,-1.59482247313139,0.110751940092946,NA,"Tidak Signfikan","Tidak Signifikan"
"GPR156",1.81207557027798,-3.4680923285849,2.17968802615417,-1.59109573800063,0.111588031554083,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-574K11.8",2.29844338723227,3.13579258809221,1.98906152781341,1.57651864673056,0.114906324894426,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-72L22.1",1.80915753648556,-3.45737016407643,2.1848176465063,-1.58245250792671,0.113546305954353,NA,"Tidak Signfikan","Tidak Signifikan"
"ADAP2",1.80726728881568,3.41456174637702,2.18608317504947,1.56195417692639,0.11829878415185,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-794M8.1",2.12881559288768,3.14519037104636,2.02893143868778,1.55017084908523,0.121100514577498,NA,"Tidak Signfikan","Tidak Signifikan"
"ASPN",1.97320858090436,3.13824764174879,2.02915391981927,1.54657939503589,0.121964701478706,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2017C7.1",2.46024384319174,2.55861158620211,1.64668392524154,1.55379641896171,0.120232985022009,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-278H7.1",1.96210583233549,3.14531446828933,2.06137123662398,1.52583601265368,0.12705070952026,NA,"Tidak Signfikan","Tidak Signifikan"
"ZNF582-AS1",1.80899737628746,3.28979873033288,2.13907736922117,1.53795219269263,0.124060304410532,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-90K6.1",2.32825485401529,-3.02409718617538,1.99308557775203,-1.51729419947246,0.129192422059818,NA,"Tidak Signfikan","Tidak Signifikan"
"DUSP27",1.98644598243843,-3.18795497016346,2.09230629279095,-1.52365596812836,0.127594674202358,NA,"Tidak Signfikan","Tidak Signifikan"
"RP4-614O4.12",2.46087993890066,2.55631570472725,1.67330586778401,1.52770378323757,0.126586100387371,NA,"Tidak Signfikan","Tidak Signifikan"
"PTPRH",1.95971804751727,-3.44566217494943,2.2602714207047,-1.52444619853449,0.12739728698187,NA,"Tidak Signfikan","Tidak Signifikan"
"DLEU7-AS1",1.83628025472334,-3.19662976796636,2.10114964066615,-1.52137177957154,0.128166566572025,NA,"Tidak Signfikan","Tidak Signifikan"
"LINC00167",1.7978946277186,3.29874060512953,2.16030858670992,1.5269765742835,0.126766836589574,NA,"Tidak Signfikan","Tidak Signifikan"
"CTC-786C10.1",1.82673244834819,-3.49084105530528,2.29317201722955,-1.52227614373328,0.127939903030927,NA,"Tidak Signfikan","Tidak Signifikan"
"AC007163.3",2.29680110703834,2.9770377667557,1.97525351849305,1.50716742883057,0.13176774671085,NA,"Tidak Signfikan","Tidak Signifikan"
"JPH2",2.14980624918532,-3.01802292704485,2.00220763841651,-1.50734762426125,0.131721576351886,NA,"Tidak Signfikan","Tidak Signifikan"
"COL25A1",2.16698637773133,-3.03262399510502,2.0172273313312,-1.50336253529925,0.132745582123796,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-159F24.6",1.79917038131708,3.14852528955929,2.10668020023638,1.49454354258706,0.135033609960807,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-134P9.3",2.00216377194603,-3.03014037171429,2.0408106165943,-1.48477293633987,0.137603983353394,NA,"Tidak Signfikan","Tidak Signifikan"
"AP000304.1",1.80294469085084,3.15161390722473,2.11569798784893,1.4896331732248,0.136320714575483,NA,"Tidak Signfikan","Tidak Signifikan"
"SERPINA10",1.7972832265502,3.14704702059485,2.11674007468024,1.48674230636005,0.137082884390512,NA,"Tidak Signfikan","Tidak Signifikan"
"THUMPD2",1.81733915835901,3.42334834254426,2.29699044647059,1.49036246441702,0.136128956411173,NA,"Tidak Signfikan","Tidak Signifikan"
"RPH3A",1.98750689387582,-3.01778980079796,2.04267592810483,-1.47737081505525,0.139576264945093,NA,"Tidak Signfikan","Tidak Signifikan"
"AC005356.1",2.32103180323652,-2.48260432876753,1.67434896575979,-1.48272814063045,0.13814665486851,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-474I16.8",1.97829130007384,-3.01411934680917,2.06186460682809,-1.46184154712564,0.143784635931445,NA,"Tidak Signfikan","Tidak Signifikan"
"AC007405.4",1.8071349160611,3.13404415492793,2.13549133376408,1.4675986295874,0.142213280482976,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-6N17.2",1.97448433450284,2.97062843582078,2.04084974677058,1.45558409702697,0.145507626887213,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-753H16.5",2.31137860860504,-3.05876987254766,2.11167730046762,-1.44850251118877,0.147476564188087,NA,"Tidak Signfikan","Tidak Signifikan"
"PLGLB2",1.96149443116709,2.97581490235595,2.06175744318215,1.44333898839382,0.148925001863658,NA,"Tidak Signfikan","Tidak Signifikan"
"AC015849.2",2.30750907229059,2.97913617733653,2.07104149341063,1.43847247233585,0.150300042576501,NA,"Tidak Signfikan","Tidak Signifikan"
"ST8SIA5",1.81029782442647,2.96868380564778,2.07181807972542,1.43288826113595,0.151889772520892,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-297C4.2",2.13734040901775,-3.04698135182651,2.14536084776819,-1.42026519920706,0.155530488605862,NA,"Tidak Signfikan","Tidak Signifikan"
"GABRA3",1.8065235148927,2.96511007246758,2.09580983620168,1.41478011089087,0.157132977322843,NA,"Tidak Signfikan","Tidak Signifikan"
"RHOXF2B",2.4633322436473,-2.81482768945717,1.99970719655011,-1.40761992271334,0.159243644898531,NA,"Tidak Signfikan","Tidak Signifikan"
"HABP2",2.16804728916872,-2.84145851337114,2.02101960315184,-1.40595296994636,0.159738090558471,NA,"Tidak Signfikan","Tidak Signifikan"
"S100A5",2.3226234221265,-2.83050313776201,2.01498810816364,-1.40472448760087,0.160103221144098,NA,"Tidak Signfikan","Tidak Signifikan"
"ERAS",2.4611248134736,2.44784582858511,1.71714228378796,1.42553465236744,0.154002710707105,NA,"Tidak Signfikan","Tidak Signifikan"
"OVAAL",2.31429664239745,-3.07168254396075,2.18228310939182,-1.40755456097389,0.159263010430617,NA,"Tidak Signfikan","Tidak Signifikan"
"IL10",1.66393906228237,-3.02675445015657,2.15555579674907,-1.40416427852223,0.160269936302237,NA,"Tidak Signfikan","Tidak Signifikan"
"CLDN3",1.99400908958144,-2.83473946877426,2.03845385819514,-1.39063214866396,0.16433700240416,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-10C24.3",2.31284624052539,2.42140176628063,1.7332974996893,1.39699143783146,0.162416145898375,NA,"Tidak Signfikan","Tidak Signifikan"
"LINC00313",1.98920390102214,-2.83049513367473,2.05656727877307,-1.37632022199798,0.168722514894399,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-10N23.5",2.13692088617123,2.43480026115769,1.74512201157283,1.39520345569607,0.162954495247713,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2532N20.1",1.98227024530365,-2.8278693709467,2.05629932717924,-1.3752226310485,0.169062434180072,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2302E22.4",2.13880804093811,2.43605171442756,1.75244703462207,1.39008578650305,0.164502828841606,NA,"Tidak Signfikan","Tidak Signifikan"
"AC004837.5",2.46218038703966,2.2927683104685,1.66912391600352,1.37363576693468,0.169554787220699,NA,"Tidak Signfikan","Tidak Signifikan"
"SLC47A2",1.82729932902926,-2.83470821425919,2.0836295191868,-1.36046652639358,0.173682338642465,NA,"Tidak Signfikan","Tidak Signifikan"
"PCCA-AS1",2.1424698486535,2.78081791442803,2.05335064771952,1.35428301908222,0.175646101561446,NA,"Tidak Signfikan","Tidak Signifikan"
"UPP2",2.29757796128678,2.31358749191353,1.71988552735873,1.34519853508306,0.178561129178255,NA,"Tidak Signfikan","Tidak Signifikan"
"CHST15",1.81220967373387,2.77509617730489,2.08331443461346,1.33205824872028,0.182841048524057,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-219B4.5",2.13630948500283,2.29801482509694,1.72041991605931,1.33572902966657,0.181637857281334,NA,"Tidak Signfikan","Tidak Signifikan"
"COL15A1",2.00827118433503,-2.84480060580913,2.14979756626621,-1.32328766691741,0.185739731520798,NA,"Tidak Signfikan","Tidak Signifikan"
"NLGN4X",1.99550146103171,-2.82754000085985,2.1360942194833,-1.32369629348269,0.185603929942483,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2561B21.5",1.97785984006096,-2.82753426199108,2.13714935182797,-1.32304008588478,0.185822047501112,NA,"Tidak Signfikan","Tidak Signifikan"
"C9orf131",2.13064802070218,2.29398533759945,1.7343630018745,1.32266736266866,0.185946021735899,NA,"Tidak Signfikan","Tidak Signifikan"
"AC026202.1",2.31850770482604,2.42391044334347,1.8268966967614,1.32679119056946,0.184577765391022,NA,"Tidak Signfikan","Tidak Signifikan"
"PDIA2",1.83423298474775,-2.83768531464282,2.1599435509918,-1.313777535223,0.188921079643284,NA,"Tidak Signfikan","Tidak Signifikan"
"BCL6B",1.83612013951463,-2.8346368987297,2.15917557606686,-1.31283297669255,0.189239235373774,NA,"Tidak Signfikan","Tidak Signifikan"
"ZNF66",2.46345614063814,2.14261608276343,1.63864350522132,1.30755474020815,0.191024376632442,NA,"Tidak Signfikan","Tidak Signifikan"
"KLHL9",1.81484060242372,3.00769776559173,2.30341911856556,1.30575358229412,0.191636369860419,NA,"Tidak Signfikan","Tidak Signifikan"
"ANKS1B",1.80634489094948,-2.82323181140566,2.17910818763698,-1.29559047477453,0.195116612499072,NA,"Tidak Signfikan","Tidak Signifikan"
"UNC80",2.29116789945885,2.56359816512553,2.00331972405073,1.27967499862773,0.200659460997254,NA,"Tidak Signfikan","Tidak Signifikan"
"PDE1A",1.85077701758484,-2.8491629108176,2.21076371292236,-1.28876862514237,0.197478536622702,NA,"Tidak Signfikan","Tidak Signifikan"
"MIR219-2",2.4599020111368,2.15872601134184,1.6712312581621,1.29169796268402,0.196461763292787,NA,"Tidak Signfikan","Tidak Signifikan"
"NT5C1B",2.12961714167664,2.31043526969238,1.77852094631454,1.29907678314393,0.193917579829006,NA,"Tidak Signfikan","Tidak Signifikan"
"AC091633.3",2.28625503268549,2.30650361470067,1.79195366591988,1.28714467263675,0.198043867300303,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-470L19.2",1.98396725244996,-2.61148616089334,2.05216592486293,-1.2725511759327,0.203177353258344,NA,"Tidak Signfikan","Tidak Signifikan"
"ULBP3",1.99026481245953,-2.60893192591464,2.05128764671804,-1.27185084456039,0.203426119723841,NA,"Tidak Signfikan","Tidak Signifikan"
"LAMA2",1.98585440721684,-2.60893132533127,2.05152676041358,-1.27170231247938,0.203478908668312,NA,"Tidak Signfikan","Tidak Signifikan"
"CTC-479C5.6",1.99318284625195,-2.61655350855299,2.05913582776469,-1.27070466808079,0.203833734273161,NA,"Tidak Signfikan","Tidak Signifikan"
"CTC-338M12.9",1.67392003164485,-3.07470596844783,2.40340658539092,-1.27931161840755,0.200787342849993,NA,"Tidak Signfikan","Tidak Signifikan"
"PTGFRN",1.97663881341486,-2.60383628696157,2.06169734344758,-1.26295757970344,0.206604425117066,NA,"Tidak Signfikan","Tidak Signifikan"
"HES5",1.98293637342443,-2.60124530768635,2.06080235014556,-1.26224880687982,0.206859271337242,NA,"Tidak Signfikan","Tidak Signifikan"
"TRPV5",2.30724568898314,-2.19081752126296,1.71686009533326,-1.27606059877448,0.201934098418327,NA,"Tidak Signfikan","Tidak Signifikan"
"LINC00412",2.13444702477646,2.1425224621662,1.70424530219966,1.25716788504616,0.208692849666204,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-893F2.13",1.79961455371473,2.76982005032829,2.21639514802786,1.24969595461931,0.211410635661994,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-489G11.3",2.1360893049704,2.27675483909974,1.81426388958411,1.25491933790384,0.209508043211707,NA,"Tidak Signfikan","Tidak Signifikan"
"ENO4",2.18055764982363,-2.2094783861457,1.76893996237523,-1.24904091328173,0.211650109999295,NA,"Tidak Signfikan","Tidak Signifikan"
"TMEM72-AS1",2.13278005004201,2.16155542995823,1.75513371716998,1.23156168035081,0.218112862647287,NA,"Tidak Signfikan","Tidak Signifikan"
"C6orf100",1.66228657562339,-2.61965027893915,2.14570227934935,-1.22088246079205,0.222130526140831,NA,"Tidak Signfikan","Tidak Signifikan"
"ARG1",2.14263173955291,2.14539942624176,1.7417771395093,1.23173015512545,0.218049901435693,NA,"Tidak Signfikan","Tidak Signifikan"
"RP5-1021I20.4",1.79985942828768,2.5641674220868,2.10496923234471,1.21814959700413,0.223167129318812,NA,"Tidak Signfikan","Tidak Signifikan"
"ENTPD3",2.14074458478603,2.14393696055035,1.74201787485239,1.23072041423916,0.218427450241465,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-561B11.6",1.96290738112446,2.31162320123143,1.86734953266952,1.23791671606696,0.215746943455364,NA,"Tidak Signfikan","Tidak Signifikan"
"GALNT13",2.33470232276853,-2.03727159146072,1.6831072657556,-1.21042290821917,0.226116655933473,NA,"Tidak Signfikan","Tidak Signifikan"
"PHKA2-AS1",1.9824748809997,-2.61979395155512,2.17321258029141,-1.20549364351822,0.228012790439176,NA,"Tidak Signfikan","Tidak Signifikan"
"LAMC2",1.8078239630317,2.54912214319725,2.12564192983508,1.19922462359172,0.230440615123969,NA,"Tidak Signfikan","Tidak Signifikan"
"SCML4",2.14839731988698,2.5664946217961,2.14865180474968,1.19446744052376,0.232295169694492,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2587M2.1",2.46045868535283,1.85404601995136,1.5412571245742,1.20294400615573,0.228997989484754,NA,"Tidak Signfikan","Tidak Signifikan"
"XCL1",2.16066412318124,-2.03144169827923,1.70400452361539,-1.19215745623088,0.233199511548297,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-1079K10.2",2.30243253892713,1.97477150805701,1.66342571648901,1.18717144293353,0.235160002599667,NA,"Tidak Signfikan","Tidak Signifikan"
"KB-1254G8.1",1.97026051470009,2.14091921254377,1.79532068059528,1.1924996106177,0.233065403334156,NA,"Tidak Signfikan","Tidak Signifikan"
