"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"CTB-60B18.10",3.4767932624995,-1.59602131353186,1.31584296498735,-1.2129268886939,0.225157774267195,NA,"Tidak Signfikan","Tidak Signifikan"
"ZC2HC1C",2.80353797265683,0.698738331241629,1.59318986422816,0.438578192675196,0.660967201208256,NA,"Tidak Signfikan","Tidak Signifikan"
"CTB-58E17.9",3.12657691747778,0.8601550954015,1.32554322001322,0.648907619468584,0.516398089477289,NA,"Tidak Signfikan","Tidak Signifikan"
"EFCC1",4.95112544148537,-0.248652783675559,1.05622969150021,-0.235415445784701,0.813886298910007,NA,"Tidak Signfikan","Tidak Signifikan"
"RP4-777D9.2",11.0338997016873,0.0597266857425353,0.738370049457182,0.0808899085037967,0.935529505513427,NA,"Tidak Signfikan","Tidak Signifikan"
"MYOM3",1.81051266658755,-0.0196758447115267,1.98368788960417,-0.00991882080575332,0.992086055784202,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-444E17.6",5.09954596168054,0.978219806094903,1.09748158206299,0.89133141009628,0.372751402637702,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-169K17.3",1.80862551182067,-0.0196758856044471,1.98387566610578,-0.00991790258865854,0.992086788379411,NA,"Tidak Signfikan","Tidak Signifikan"
"RP5-981O7.2",3.93917123716952,0.477641530401013,1.2946325885342,0.368939832529479,0.71217257241909,NA,"Tidak Signfikan","Tidak Signifikan"
"CDC14B",2.13596765294789,0.995594077314354,1.87036029408336,0.532300691189707,0.594517753592619,NA,"Tidak Signfikan","Tidak Signifikan"
"HOXC9",8.58253271314558,0.0543982468135614,0.827583958548307,0.0657313934757547,0.94759167807333,NA,"Tidak Signfikan","Tidak Signifikan"
"ENOX1",4.42054859733689,0.20642711909358,1.26957085041341,0.162595981962221,0.870836550822574,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-92C4.3",3.44928538042689,2.67976919121039,1.51965051332869,1.7634115000169,0.077831111619201,NA,"Tidak Signfikan","Tidak Signifikan"
"LRRC31",1.96800683333775,0.584181961999474,1.91008833665424,0.305840285388446,0.759726253882919,NA,"Tidak Signfikan","Tidak Signifikan"
"GPR171",3.61000023040844,0.984922923673324,1.33245318249276,0.739180135268038,0.459797621561387,NA,"Tidak Signfikan","Tidak Signifikan"
"TRIM74",7.42865704644778,-0.719329508779326,0.953945810827505,-0.75405699214229,0.450815000639363,NA,"Tidak Signfikan","Tidak Signifikan"
"DNAH9",3.60417687520838,1.85295966652912,1.38588232927972,1.33702524910045,0.181214395209231,NA,"Tidak Signfikan","Tidak Signifikan"
"UEVLD",3.9575230032806,-0.615333043703928,1.34171696321139,-0.458616131848801,0.646509850099156,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2541M15.3",3.96634381376597,-0.606191579262313,1.34095857093079,-0.452058394944701,0.651226915054171,NA,"Tidak Signfikan","Tidak Signifikan"
"FAM71D",4.25991621676185,-0.0210708914553929,1.28690262182037,-0.0163733378875142,0.986936550181774,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-129K12.1",2.30490106245055,-0.610225337704191,1.80611205660486,-0.337866820318611,0.735463552256938,NA,"Tidak Signfikan","Tidak Signifikan"
"TMPRSS4",2.98042681168876,0.723102061529942,1.36353383058107,0.530314719966862,0.595893742483396,NA,"Tidak Signfikan","Tidak Signifikan"
"PTK6",5.59859268527278,-1.34542399003064,1.1735307612475,-1.14647526461122,0.251598556225096,NA,"Tidak Signfikan","Tidak Signifikan"
"EAF1-AS1",6.24667675807871,0.788232417840022,1.00278878244681,0.786040322386465,0.431843864591581,NA,"Tidak Signfikan","Tidak Signifikan"
"RP4-800J21.3",3.29379883175865,-0.747533413506099,1.29198380845654,-0.578593484386725,0.562863502182651,NA,"Tidak Signfikan","Tidak Signifikan"
"MACROD2",3.12482518337909,-0.0209802557834404,1.30501250657104,-0.0160766702830816,0.987173225527641,NA,"Tidak Signfikan","Tidak Signifikan"
"IQUB",7.58661343585175,0.314408447930356,0.936126866882069,0.33586093835502,0.736975734358822,NA,"Tidak Signfikan","Tidak Signifikan"
"MUC16",2.97174142187158,-0.2179676382272,1.32637213046486,-0.164333698832173,0.869468454461937,NA,"Tidak Signfikan","Tidak Signifikan"
"ETV4",4.77545944977962,0.232007573976641,1.06119054196145,0.218629515438207,0.826938658970704,NA,"Tidak Signfikan","Tidak Signifikan"
"ZNF582",1.98014046093215,0.546430028279114,1.90502022793836,0.286836864126356,0.774237234919334,NA,"Tidak Signfikan","Tidak Signifikan"
"LGR4",6.24423597700942,-0.345931050748834,1.06760719558384,-0.32402465268104,0.745919370123064,NA,"Tidak Signfikan","Tidak Signifikan"
"Z83851.4",10.854261374846,-0.759494435210567,0.825100675844197,-0.920486987158863,0.357318330091778,NA,"Tidak Signfikan","Tidak Signifikan"
"LA16c-385E7.1",4.46416066644877,-0.727988777188333,1.12329390039029,-0.648083976006092,0.516930637446342,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-360L9.7",7.73946125702844,1.20649448351432,0.898552506382777,1.34270894014997,0.179366238707942,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-452J21.2",3.62276995371176,0.969391166236022,1.33498427991395,0.7261442556451,0.467750341079993,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-562A8.5",2.62697652259374,0.378096118865507,1.66959610490859,0.226459631616239,0.820843952985362,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-326K13.4",10.0596690619038,0.698203618096579,0.770517620213843,0.906148801506714,0.364857097856284,NA,"Tidak Signfikan","Tidak Signifikan"
"ARHGAP24",1.96840161665436,0.553932008061412,1.92777563312729,0.287342571688599,0.773850028882415,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-338C15.3",1.65828293585306,-2.8197258909316,2.12380106286029,-1.32767891505528,0.184284201981858,NA,"Tidak Signfikan","Tidak Signifikan"
"GPR19",3.80554301571275,-2.2266965912101,1.3857501996773,-1.60685280199031,0.108086662096465,NA,"Tidak Signfikan","Tidak Signifikan"
"PLXNA4",4.13286961250359,-1.13353107663454,1.16518386981635,-0.972834507924662,0.330635559055495,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-440L14.4",7.42535694172353,-0.147334532489926,0.916416579057626,-0.160772443293675,0.872272629928545,NA,"Tidak Signfikan","Tidak Signifikan"
"CDH15",5.43595327359905,-0.851504819982993,1.2067349656277,-0.705627038444244,0.480420105033566,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2145A24.4",2.30301390768367,-0.610351358598019,1.82595798685733,-0.334263637493927,0.738180626950575,NA,"Tidak Signfikan","Tidak Signifikan"
"SCN2A",3.30340920887725,-0.764884398388341,1.3149427418139,-0.581686467452736,0.560777888371375,NA,"Tidak Signfikan","Tidak Signifikan"
"AC073342.12",2.80944206656209,-0.43896514613789,1.36087929200626,-0.322559942469806,0.747028534621005,NA,"Tidak Signfikan","Tidak Signifikan"
"HIST1H2BE",1.80129707278557,-0.00391589975639343,2.03803493309516,-0.00192140953661003,0.998466937939056,NA,"Tidak Signfikan","Tidak Signifikan"
"HPDL",4.606432805149,-1.43717196445243,1.32230740995638,-1.08686675551477,0.277095700338506,NA,"Tidak Signfikan","Tidak Signifikan"
"RP4-806M20.3",6.43744862385664,-1.61493891443097,1.13431807770827,-1.42370905142738,0.154530712444338,NA,"Tidak Signfikan","Tidak Signifikan"
"NT5DC4",1.99743313628592,0.783697477100886,1.6511718102222,0.474631090628555,0.635049941913167,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-336A10.2",5.08536328841984,1.57146060593714,1.13676936214774,1.38239176587951,0.166851442997198,NA,"Tidak Signfikan","Tidak Signifikan"
"NFASC",5.26736602275115,1.65555193914681,1.12090059283733,1.4769837305163,0.13967999847755,NA,"Tidak Signfikan","Tidak Signifikan"
"INPP4B",3.62213385800284,0.965913018670536,1.35296936030136,0.713920837390871,0.475276131589801,NA,"Tidak Signfikan","Tidak Signifikan"
"PROM1",2.14631824180883,2.9788042628702,1.99919304514715,1.49000331413765,0.136223364526655,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-337C18.9",2.64637119487548,0.395296737198726,1.41750737755071,0.278867499005016,0.78034651149159,NA,"Tidak Signfikan","Tidak Signifikan"
"AC022532.1",3.63481144742849,-1.6110185943812,1.5484037977636,-1.04043828664593,0.298136321719354,NA,"Tidak Signfikan","Tidak Signifikan"
"RP4-647C14.3",4.45026911894966,-0.509624742048135,1.22538117197469,-0.415890788681597,0.677489920173468,NA,"Tidak Signfikan","Tidak Signifikan"
"ERI2",1.96423252380398,0.58515324985023,1.96373932632186,0.297979086127606,0.765719125807824,NA,"Tidak Signfikan","Tidak Signifikan"
"VIPR1",10.7594471089777,0.267022916588223,0.718840219029855,0.371463517926969,0.710292323690237,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-799B12.2",3.6378089027138,-0.0280686167580637,1.36184111408021,-0.0206107867267771,0.98355613573095,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-122M14.1",4.45712335317525,-2.02463174174789,1.45187026276567,-1.39449907727373,0.163166947949247,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-488C13.6",4.94582610446411,0.845713962437495,1.14238677618481,0.740304404837299,0.459115308803187,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-46A10.4",2.13904757763972,-1.59560711257018,2.1123401692856,-0.75537412760077,0.450024532478709,NA,"Tidak Signfikan","Tidak Signifikan"
"AL079342.1",2.13463717239703,-1.60132947003385,2.11367599989128,-0.757604036813691,0.448688062804434,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2023M8.1",2.63526844630661,0.402419861759098,1.42874022763293,0.281660622397262,0.778203751227233,NA,"Tidak Signfikan","Tidak Signifikan"
"AC012065.7",2.96300176358042,-3.78829784530804,1.9614730873473,-1.93135346579307,0.0534393556728718,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2368P22.1",1.82150778193176,0.569999237620905,1.68417000940347,0.338445189285136,0.73502772502464,NA,"Tidak Signfikan","Tidak Signifikan"
"CTC-428G20.6",1.81681022659712,-0.00993509049338934,2.04761583436366,-0.004852028552747,0.996128656519173,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-307C12.13",1.81784110562266,-0.0354479244046636,2.03166887522755,-0.0174476878771367,0.986079465510431,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-429P3.5",2.63715250817049,1.98389960526402,1.61491293588787,1.22848703553995,0.219264193198662,NA,"Tidak Signfikan","Tidak Signifikan"
"FRMPD1",8.89058069085445,-0.219824578906851,0.849189578561227,-0.258863962131162,0.795740204662823,NA,"Tidak Signfikan","Tidak Signifikan"
"IGFL4",3.46124745265071,-0.350117509032278,1.41639910474255,-0.247188456883356,0.804762378242725,NA,"Tidak Signfikan","Tidak Signifikan"
"LINC00271",4.96675847162874,-0.661710345252483,1.04188840682729,-0.635106735919531,0.525358804179314,NA,"Tidak Signfikan","Tidak Signifikan"
"AP003774.1",3.11898911579426,-0.00286561504783353,1.33930098313644,-0.00213963484229116,0.998292819696169,NA,"Tidak Signfikan","Tidak Signifikan"
"PDC",3.62440308370155,-0.01830579100302,1.39223803413097,-0.0131484635200664,0.989509346234294,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-576I22.2",4.61090149952469,-0.242997829552239,1.2159325466352,-0.199844827103837,0.841601941459176,NA,"Tidak Signfikan","Tidak Signifikan"
"PROM2",6.30212158103676,0.703286555556937,0.976097978481567,0.720508157030487,0.471212179236285,NA,"Tidak Signfikan","Tidak Signifikan"
"RP1-30M3.5",6.60015474463849,-2.13502038534653,1.18315148894738,-1.80451988210403,0.071149845187047,NA,"Tidak Signfikan","Tidak Signifikan"
"ZNF233",9.20675337430468,-0.0239086811407833,0.837778912000003,-0.0285381749269707,0.977232921229786,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-379F4.7",8.59394192348619,-0.395903109116253,0.799974825008961,-0.494894460099814,0.620674621419638,NA,"Tidak Signfikan","Tidak Signifikan"
"AL359878.1",2.13086286286327,-1.60130922007413,2.1223380683864,-0.754502425380136,0.450547589564402,NA,"Tidak Signfikan","Tidak Signifikan"
"HOXC-AS1",2.65284335816924,0.37705747124869,1.47121685277669,0.256289526956583,0.797727283541662,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-996F15.2",3.618995644178,0.968920583370764,1.37050483748345,0.706980783190754,0.479578419962442,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-343H5.6",4.33000876758596,-0.168918156888416,1.15082228938282,-0.146780400802808,0.883305355007662,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-245P10.4",6.26174344953489,-2.02592448435308,1.22837017460768,-1.64927847177673,0.0990905979930478,NA,"Tidak Signfikan","Tidak Signifikan"
"WNT10A",8.12670805396352,-1.1424145855704,0.864164105340123,-1.32198800958154,0.186172143675584,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-20B24.6",3.13783846404306,1.39727107932112,1.46173259718121,0.955900608644567,0.339122451472007,NA,"Tidak Signfikan","Tidak Signifikan"
"AC073641.2",2.49100549528448,0.212565907994548,1.4730952543373,0.144298820710121,0.885264509499565,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-438D8.2",7.0856398606096,-0.441341672900261,0.95964933953016,-0.459898897149599,0.645588791850918,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-285G1.9",3.61574416411559,-1.60493809121643,1.57509926033861,-1.01894409554317,0.308229507793428,NA,"Tidak Signfikan","Tidak Signifikan"
"FKBP1B",7.94060900399032,-0.503329307317615,0.850134614941568,-0.592058361665711,0.553811508088957,NA,"Tidak Signfikan","Tidak Signifikan"
"ARID3C",10.0771765344293,0.151858452320571,0.789037168759872,0.192460454758103,0.8473815413394,NA,"Tidak Signfikan","Tidak Signifikan"
"AC004471.9",8.07772218490997,0.570253108375993,0.814608675003788,0.700033188786433,0.483906578028695,NA,"Tidak Signfikan","Tidak Signifikan"
"AC097461.4",6.41749427443464,1.78709199617666,0.998575952420734,1.78964052944036,0.0735117185578608,NA,"Tidak Signfikan","Tidak Signifikan"
"AGBL5-AS1",2.3164365882446,-2.19619215947137,1.78068911452438,-1.23333834163296,0.217449558652829,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-1081L13.4",3.12687647401371,0.312942626892358,1.45636212184966,0.214879680127153,0.829861127754969,NA,"Tidak Signfikan","Tidak Signifikan"
"KCNJ13",5.46715113659273,1.19947577639881,1.13627892562255,1.05561737470546,0.291143059680004,NA,"Tidak Signfikan","Tidak Signifikan"
"ARL10",7.10833239264726,-1.08913166838221,0.895902272833507,-1.2156813320024,0.224106338195078,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-21L23.3",6.4411532940743,-1.33457953582362,0.967903295925326,-1.37883561451017,0.167945443242335,NA,"Tidak Signfikan","Tidak Signifikan"
"ACCS",1.97772132648977,2.78407746498828,2.05371493014257,1.35562994850264,0.175216938067333,NA,"Tidak Signfikan","Tidak Signifikan"
"HIST1H4A",2.47880515858195,0.189267168735313,1.49160341805972,0.12688839837972,0.899028729168002,NA,"Tidak Signfikan","Tidak Signifikan"
"RP4-665N4.8",2.64273230600991,-0.705111190646412,1.43318661167059,-0.491988401862409,0.62272754263842,NA,"Tidak Signfikan","Tidak Signifikan"
"ATP1A2",1.81016372097058,0.555509361794826,1.72582218889471,0.321880994096268,0.747542852083771,NA,"Tidak Signfikan","Tidak Signifikan"
"TSPAN1",2.00272044616206,-4.64104638948218,2.07144765168587,-2.24048451608469,0.0250594848946447,NA,"Tidak Signfikan","Tidak Signifikan"
"PKD2L1",1.81577710260326,-1.80604476834874,1.92455308410502,-0.938422942585969,0.348027100150677,NA,"Tidak Signfikan","Tidak Signifikan"
"CTRC",3.78638707718733,1.17511994271584,1.40390295141544,0.837037874684329,0.402571279023405,NA,"Tidak Signfikan","Tidak Signifikan"
"AP000487.6",2.80189569246289,0.975416683783496,1.50399783833396,0.648549259129257,0.516629761659541,NA,"Tidak Signfikan","Tidak Signifikan"
"IGF1",1.80557028166936,2.56972949067063,2.08677680140293,1.23143476050866,0.218160302869431,NA,"Tidak Signfikan","Tidak Signifikan"
"PIWIL2",4.11491796758047,-0.300574934041203,1.14592524931918,-0.262298901450843,0.793091008900457,NA,"Tidak Signfikan","Tidak Signifikan"
"TOR4A",9.87123461911764,0.0652063722104533,0.805579371368514,0.0809434483155658,0.935486926545736,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-546B15.1",1.66212646041468,0.294238046993001,1.77011503776806,0.166225381240761,0.867979585961883,NA,"Tidak Signfikan","Tidak Signifikan"
"AC226150.4",2.46162503003594,0.199938330342732,1.48604263452213,0.134544141398088,0.892972308583659,NA,"Tidak Signfikan","Tidak Signifikan"
"FLJ00418",2.97283901000524,-0.191283322340558,1.39003298115877,-0.137610635814626,0.890548149340924,NA,"Tidak Signfikan","Tidak Signifikan"
"PADI4",1.66401361518156,0.294239585927592,1.76976711205128,0.166258929733726,0.86795318547735,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-616K22.2",2.12897570809639,-1.60126706319672,2.14127075880024,-0.747811577128113,0.454573818034967,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-806H10.4",6.12253013735676,-0.638285271191941,0.973230077880476,-0.655842113492848,0.51192571663662,NA,"Tidak Signfikan","Tidak Signifikan"
"CTA-972D3.2",5.7786257954307,0.431990769905846,1.05306251616452,0.410223289951719,0.681642157724114,NA,"Tidak Signfikan","Tidak Signifikan"
"HIST1H4H",8.18944526871022,-0.013449049091129,0.961868888299183,-0.0139822061558828,0.988844177081224,NA,"Tidak Signfikan","Tidak Signifikan"
"AC016629.3",4.94093844649829,2.06702882503939,1.19030897296205,1.73654813329319,0.0824669613200703,NA,"Tidak Signfikan","Tidak Signifikan"
"CP",1.80759463279513,0.00717397208545216,2.09761296334768,0.00342006471680212,0.997271188485265,NA,"Tidak Signfikan","Tidak Signifikan"
"CTB-175E5.7",6.92539268885879,-0.377426694735922,0.895485002917406,-0.421477404430338,0.673406507490528,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-543C4.1",9.8486343386633,0.0753098045744866,0.815403814716208,0.0923589063667764,0.926412887797498,NA,"Tidak Signfikan","Tidak Signifikan"
"LINC00643",4.11620820925443,0.392972892458312,1.14109307025235,0.34438285772028,0.7305583788921,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-284M14.1",7.75234475437305,-0.837557458397595,0.954157849819994,-0.877797587218513,0.380053574077553,NA,"Tidak Signfikan","Tidak Signifikan"
"ZNF32-AS1",4.95793766114337,-0.667205043105566,1.07154493716537,-0.622657081345152,0.533509892000952,NA,"Tidak Signfikan","Tidak Signifikan"
"ACSM3",2.47296599809411,1.79365124111824,1.66921542032724,1.07454749056093,0.282577371767864,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-65L3.4",10.683554076814,0.21440199193545,0.765462545050523,0.280094686959893,0.779404860824301,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-522N14.2",2.30373298706613,1.56537754312086,1.68709976291178,0.927851202124033,0.35348475997571,NA,"Tidak Signfikan","Tidak Signifikan"
"RP13-46H24.1",3.82203232159747,-3.92638105516985,1.78980076371488,-2.1937531454732,0.0282531608861265,NA,"Tidak Signfikan","Tidak Signifikan"
"SERF1B",4.10810168227405,-2.32963777403376,1.34478575448269,-1.73234864086579,0.0832115064482713,NA,"Tidak Signfikan","Tidak Signifikan"
"CTB-133G6.2",2.15758597418011,-0.27510226567062,1.55394866030223,-0.177034333693569,0.859481421111034,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2523D13.2",2.29654174438991,-0.577100764739606,1.90841162931474,-0.302398474141991,0.762348317790901,NA,"Tidak Signfikan","Tidak Signifikan"
"HCRT",1.66842402042425,0.299778809041862,1.80205813566607,0.166353572678198,0.86787870842216,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-48B3.4",6.09377958201114,0.272818964217176,0.996675470638203,0.273728984262532,0.784292901934072,NA,"Tidak Signfikan","Tidak Signifikan"
"AC008746.12",6.28139523949673,-0.870021995009993,0.939582296159865,-0.925966781798497,0.354463243569308,NA,"Tidak Signfikan","Tidak Signifikan"
"GPR18",6.9407130714244,0.806241252827665,0.962881322464578,0.837321520334428,0.402411865839645,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-552F3.9",2.48192532215068,-1.00837308394143,1.49106529048747,-0.676276948014643,0.498864825742946,NA,"Tidak Signfikan","Tidak Signifikan"
"SHOX2",10.4278600156879,-0.0193686693061729,0.724901461455036,-0.0267190374637896,0.978683828852136,NA,"Tidak Signfikan","Tidak Signifikan"
"RPEL1",2.30184583229924,1.56537519985768,1.69590594238051,0.923031850257207,0.355990607350699,NA,"Tidak Signfikan","Tidak Signifikan"
"MTRNR2L10",2.64786047342274,1.99119628553295,1.67644641691614,1.18774824261654,0.234932611088572,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-629N8.3",2.79701108241069,-0.437789864693224,1.56427079160425,-0.279868336763001,0.779578520442424,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-216P16.2",9.56050229217961,-0.721149735247847,0.779521962677866,-0.925117918128318,0.354904573579817,NA,"Tidak Signfikan","Tidak Signifikan"
"NUTM2B",9.22497636403197,-0.318471421215492,0.836281165545796,-0.38081859826132,0.703337857879394,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-818O24.3",3.95399356831978,-0.284756235599519,1.28601864000924,-0.221424656486685,0.824761795756121,NA,"Tidak Signfikan","Tidak Signifikan"
"RP1-155G6.4",5.26019337232493,-2.32370800616876,1.43636682667911,-1.61776780346647,0.10571264747159,NA,"Tidak Signfikan","Tidak Signifikan"
"ANGPTL1",2.29743542705656,1.56094481773327,1.70513266651472,0.915438926475927,0.359961250792324,NA,"Tidak Signfikan","Tidak Signifikan"
"C1orf162",10.2405861902572,0.532717925886342,0.774875471224157,0.687488436102834,0.491774985432627,NA,"Tidak Signfikan","Tidak Signifikan"
"CCDC50",1.81627824692162,2.57980392398515,2.14372913301424,1.20341879216697,0.228814299382322,NA,"Tidak Signfikan","Tidak Signifikan"
"AC108004.3",2.14687800892786,-0.285427194939526,1.5771804846457,-0.180973070436922,0.856388713652715,NA,"Tidak Signfikan","Tidak Signifikan"
"XCL2",2.14687800892786,-0.285427194939526,1.5771804846457,-0.180973070436922,0.856388713652715,NA,"Tidak Signfikan","Tidak Signifikan"
"PAQR9",2.15901163652226,-0.305975540474422,1.59998671422232,-0.191236300748374,0.848340464519295,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-13N13.2",11.0568944138862,-1.35337508541857,0.76883986473467,-1.76028214390994,0.078359980183137,NA,"Tidak Signfikan","Tidak Signifikan"
"SPATA25",8.93217861530559,-0.451356966274734,0.791006876163627,-0.570610673403763,0.568263581798879,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-384P7.7",5.77076842463371,-0.760547772916386,1.08916514114527,-0.698285084772967,0.484998925050889,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-834C11.10",4.94901319310297,-1.6135959996595,1.29685819778121,-1.24423472236224,0.213413187951365,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-190A12.8",2.32973701900052,-0.0181077111795209,1.57045962376098,-0.0115301984881063,0.990800436483859,NA,"Tidak Signfikan","Tidak Signifikan"
"TP73",6.46524594597892,-1.33911657287829,0.999263795034719,-1.34010316348124,0.180211807756312,NA,"Tidak Signfikan","Tidak Signifikan"
"TMEM240",3.95296268929424,-0.274638243705701,1.30453638846266,-0.210525552322347,0.833257510638335,NA,"Tidak Signfikan","Tidak Signifikan"
"RP4-777O23.2",4.66603223288194,-1.03158621925877,1.13696616825554,-0.907314789182815,0.364240355624201,NA,"Tidak Signfikan","Tidak Signifikan"
"SLC2A14",1.96409532744509,2.79027791302167,2.1383201766337,1.30489247752146,0.191929463089705,NA,"Tidak Signfikan","Tidak Signifikan"
"PPEF1",9.40262698225361,0.156501137158144,0.80115720210976,0.19534385604475,0.845123766168732,NA,"Tidak Signfikan","Tidak Signifikan"
"BACH1-AS1",1.84246222001153,0.55285844970406,1.85005643879441,0.298833288601904,0.7650672502064,NA,"Tidak Signfikan","Tidak Signifikan"
"COL24A1",2.1394803548649,-3.1781361709572,2.09614181140411,-1.51618375897397,0.129472893586231,NA,"Tidak Signfikan","Tidak Signifikan"
"IL2RA",4.626472003914,-1.00845005324756,1.11692603614186,-0.902879886953838,0.366589646373258,NA,"Tidak Signfikan","Tidak Signifikan"
"C19orf67",2.47288657660121,0.390100469040518,1.60979435870926,0.242329380103744,0.808524950051372,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-463D19.1",2.47288657660121,0.390100469040518,1.60979435870926,0.242329380103744,0.808524950051372,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2349P21.11",4.43033284751064,-1.99792504328571,1.5150360422378,-1.31873103186024,0.187259048482262,NA,"Tidak Signfikan","Tidak Signifikan"
"RP3-355L5.5",3.30391517679993,-4.05408946562622,1.90150372067892,-2.13204393004224,0.0330032353286585,NA,"Tidak Signfikan","Tidak Signifikan"
"AC022154.7",6.58519521712934,-0.306359012544511,0.987633705038452,-0.310194975102215,0.756412691492914,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-429J17.7",3.64456393448907,-0.888333671723845,1.24975310012962,-0.710807335970367,0.477203634052246,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-557J10.4",2.32230137102899,-0.613846398570474,1.91356096532392,-0.320787479309062,0.748371448429688,NA,"Tidak Signfikan","Tidak Signifikan"
"AC011841.1",2.15394708531454,-2.01986933158238,1.69920165493699,-1.18871666921563,0.234551178867542,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-572M11.4",2.62888837190114,0.70471837390683,1.5842954442839,0.444814997385391,0.656453455298915,NA,"Tidak Signfikan","Tidak Signifikan"
"FAM27D1",3.2793241398123,0.579092214575975,1.50353561114856,0.385153640713308,0.700123588113714,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-302B13.5",4.12296726168873,0.41199251057689,1.17406973618409,0.350909744012252,0.725656061110461,NA,"Tidak Signfikan","Tidak Signifikan"
"GPR158",2.62927044283298,-1.01077335821472,1.70996596106878,-0.591107297587936,0.554448530565751,NA,"Tidak Signfikan","Tidak Signifikan"
"UBOX5-AS1",5.42220279058027,0.748936772624194,1.08999276400933,0.687102517882204,0.492018127665142,NA,"Tidak Signfikan","Tidak Signifikan"
"SLC6A13",2.78930057244376,0.966348015954352,1.56757395846837,0.616460876205509,0.537590385872412,NA,"Tidak Signfikan","Tidak Signifikan"
"FAM166A",2.9668007676547,-2.34298461936111,1.93576952494977,-1.21036341835266,0.226139472544623,NA,"Tidak Signfikan","Tidak Signifikan"
"TMEM253",10.264959681637,-0.616539321849625,0.774714223314326,-0.795828065750479,0.426131976523656,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-166B2.8",8.74314336357823,1.03935226884979,0.835168743355751,1.2444817614625,0.213322307805827,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-340I6.7",4.45930075093709,-1.24933234155031,1.16104916691785,-1.07603741266773,0.281910524621476,NA,"Tidak Signfikan","Tidak Signifikan"
"AL773604.8",10.520496459506,-0.753987238797388,0.801908867564659,-0.94024055512342,0.347094183660314,NA,"Tidak Signfikan","Tidak Signifikan"
"BTLA",2.61864189907362,0.731281917130698,1.61804660422797,0.451953556356073,0.651302440970666,NA,"Tidak Signfikan","Tidak Signifikan"
"YPEL3",9.1109672764998,-0.606969178376117,0.782763309602176,-0.775418534479596,0.438092386530857,NA,"Tidak Signfikan","Tidak Signifikan"
